edit_group_head	Group icon can only edited by admin	只有管理員可以編輯群組頭像	只有管理员可以编辑群头像
edit_group_noti	Group bio can only edited by admin	只有管理員可以編輯群組簡介	只有管理员可以编辑群简介
empty1	Opps, nothing here	噢...什麼也沒有	额...什么也没有
empty_comment	No comment on the post yet	成為第一個評論的人	还没有人评论他的贴文
empty_post	No post	居然沒發過貼文	居然没法过贴文...
empty_search	Oh, couldn't find anything	咦...什麼也找不到	咦...什么也搜不到耶
empty_tips	No display if the content is empty	沒有内容	没有内容
enter_psd_twice	Please enter your password again	請再次輸入密碼	请再次输入密码
enter_psw	Please enter your password	請輸入密碼	请输入密码
erased_suc	Erased	清除成功！	清除成功！
etc	etc %1$d person	等%1$d人	等%1$d人
exit_group_failed	Leave group unsusscefully	退出群組失敗！	退出群组失败！
exit_group_suc	Leave group susscefully	成功退出群組！	退出群组成功！
failed_to_creat_group	Failed to create group	群組創建失敗	群组创建失败
failed_to_get	Failed to get	接收失敗	获取失败
failed_to_invite_member	Failed to invite member	邀請成員失敗	邀请成员失败
failed_to_search	Failed to search	搜索失敗	搜索失败
file_no_found	File not found	文件不存在	文件不存在
first_liker	become the first person to like	成爲第一個點贊的人	成为第一个点赞的人
following	Following	已追蹤	已关注
forget_pw_title	Find your account	尋找你的帳戶	找回您的帐号
forget_pw_title_2	Please enter your phone #	請輸入你的電話以搜尋帳戶	请输入您的手机号码以找回帐号
forward_to_item	forward to:	轉發給︰	转发给︰
foster_care	Foster	寄養	寄养
get_post_failed	Unable to load the post	獲取貼文失敗	获取贴文失败
get_product_fail	get product failed	獲取戰利品失敗	获取战利品失败
go_chat	Go chatting	馬上聊天	马上去聊聊
go_setting	Go setting	去設定	去设置
group_album_openall	View all	查看所有	查看全部
group_chat_album	Album	相簿	相册
group_chat_blank	What are you looking for?~ It's nothing here~	額...什麼也沒有哦	额…什么也没有
group_chat_clear_message	Clear History	清除消息記錄	清除消息记录
group_chat_delete_alert	Clear History?	是否確定清除本群所有歷史記錄？	是否确定清除本群所有历史记录？
group_chat_exit	Leave	退出群聊	退出群聊
group_chat_faceurl	Profile Photo	群頭像	群头像
group_chat_faceurl_alert	Only Manager Can Change Profile Photo	只有管​​理員可以更改群頭像	只有管理员可以更改群头像
group_chat_groupname_alert	Only Manager Can Change Group Name	只有管​​理員可以更改群名稱	只有管理员可以更改群名称
group_chat_iknow	I know	我知道	我知道了
group_chat_introduct	Group Information	群簡介	群简介
group_chat_introduct_placeholder	Enter The Group Introduce	請輸入群簡介	请输入群简介
group_chat_load_fail	Load fail... Can we try again?	加載失敗了，刷新再試試？	好尴尬…加载失败啦…
group_chat_member	Member	群成員	群成员
group_chat_message_recive	Mute Notifications	靜音通知	消息免打扰
group_chat_message_top	Top	消息置頂	消息置顶
group_chat_name	Group Name	群聊名稱	群聊名称
group_chat_notifi	Notice	群公告	群公告
group_chat_notifi_placeholder	Enter The Group Notice	請編輯群公告...	请编辑群公告...
group_chat_owner_edit	Edited	編輯於	编辑于
group_chat_people	People	人	人
group_chat_search_message	Search History	搜索消息記錄	搜索消息记录
group_info_suc	Received group message unsusscefully	接收群組信息失敗	获取群组信息失败
group_invite_by_owner	You are invited to join the group	您被邀請進入群組	您被邀请进入群聊
group_modify_owner	be new manage	成爲新管理員	成为新管理员
gtip_hello	Hello all	大家好	大家好
gtip_intro	The group's intro has changed	更換了群簡介	更换了群简介
gtip_name	The group name has changed	修改群名為	修改群名为
gtip_quit	Your have been removed from this group	已經退出群聊	已经退出群聊
gtip_url	The group profile photo has changed	更換了群頭像	更换了群头像
guide_content_first	Set pet-alike sound to attract their attention	設 置 擬 聲 功 能 捕 捉\n寵 物 神 態	设 置 拟 声 功 能 捕 捉\n宠 物 神 态
guide_content_second	Build an own page for your pets	為 愛 寵 打 造\n獨 有 專 頁	为 爱 宠 打 造\n独 有 专 页
guide_content_third	Let's take a break and enjoy funny video!	搞 笑 寵 物 影 片 為 您\n驅 趕 煩 惱	搞 笑 宠 物 影 片 为 您\n驱 赶 烦 恼
guide_title_first	Pet Cam	寵 物 相 機	宠 物 相 机
guide_title_second	Dairy of your pets	寵 物 成 長 日 記	宠 物 成 长 日 记
guide_title_start	Start	開始體驗	开始体验
guide_title_third	O!Video	O ! 短 片	O ! 短 片
hide_post	Hide post	隱藏貼圖	隐藏贴图
hk852	852 HKSAR	"+852 中國香港"	"+852 中国香港"
holdtotalk	Hold to record	按住錄音	按住说话
home_creatpost_searchtopic	Related topics	相關話題	相关话题
home_creatpost_searchuser	Related users	相關用戶	相关用户
home_creatpost_selectrole	Who is posting this?	誰在發佈貼文呢？	请点击选择一个身份发布贴文
home_message_groupnodata	You haven't join any group yet... \nCheck is there have anything you interest in it..	你竟然沒有加入過圈子\n快去加入幾個感興趣的\n圈子吧	你竟然没有加入过圈子\n快去加入几个感兴趣的\n圈子吧
home_message_livenodata	Nothing new yet..	你還沒有動態哦	你还没有动态哦
home_message_notinodata	Nothing new yet...	你還沒有通知哦	你还没有通知哦
home_message_readall	Read all the news	已讀所有通知	已读所有通知
home_message_remindernodata	You don't have any reminder yet, go to creat one?	你還沒有添加過提醒哦\n快去添加看看吧	你还没有添加过提醒哦\n快去添加看看吧
home_my_message	My Notification	我的消息	我的消息
hour	Hour	小時	小时
hour_before	Hour before	小時前	小时前
if_enter_group	Join the group chat?	是否進入聊天室？	是否进入群聊？
image_not_found	Image not found	找不到圖片	找不到图片
invite	Invite	邀請	邀请
keep_alive_tips_default	實時接受消息提醒，建議前往您手機的權限設置界面中打開自啓動和關聯啓動，否則應用關閉後是無法收到消息的	實時接受消息提醒，建議前往您手機的權限設置界面中打開自啓動和關聯啓動，否則應用關閉後是無法收到消息的	实时接收消息提醒，建议前往您手机的权限设置界面中打开自启动和关联启动，否则应用关闭后是无法收到消息的
keep_alive_tips_huawei	實時接受消息提醒，建議前往【手機管家-應用啓動管理】中開啓喔噢的自啓動和關聯啓動	實時接受消息提醒，建議前往【手機管家-應用啓動管理】中開啓喔噢的自啓動和關聯啓動	实时接收消息提醒，建议前往【手机管家-应用启动管理】中开启喔噢的自启动和关联启动
keep_alive_tips_letv	實時接受消息提醒，建議前往【管家-更多-自啓動管理】中開啓喔噢的自啓動和關聯啓動	實時接受消息提醒，建議前往【管家-更多-自啓動管理】中開啓喔噢的自啓動和關聯啓動	实时接收消息提醒，建议前往【管家-更多-自启动管理】中开启喔噢的自启动和关联启动
keep_alive_tips_samsung	實時接受消息提醒，建議前往【智能管理器-自動運行應用程序】中開啓喔噢的自啓動和關聯啓動	實時接受消息提醒，建議前往【智能管理器-自動運行應用程序】中開啓喔噢的自啓動和關聯啓動	实时接收消息提醒，建议前往【智能管理器-自动运行应用程序】中开启喔噢的自启动和关联启动
keep_alive_tips_vivo	實時接受消息提醒，建議前往【i管家-軟件管理-自啓動管理】中開啓喔噢的自啓動和關聯啓動，或將喔噢添加到加速白名單中	實時接受消息提醒，建議前往【i管家-軟件管理-自啓動管理】中開啓喔噢的自啓動和關聯啓動，或將喔噢添加到加速白名單中	实时接收消息提醒，建议前往【i管家-软件管理-自启动管理】中开启喔噢的自启动和关联启动，或将喔噢添加到加速白名单中
keyword_not_found	Keyword not found	找不到關鍵字	找不到关键字
lang	en	hk	cn
like_people	People who liked	讚好的人	赞好的人
like_post	Like post	對你的貼文讚好	对你的帖子点赞
loading	Loading...	加載中	加载中
loading_failed	Loading failed...	好尷尬...加載失敗啦...	好尴尬...加载失败啦...
logged_out	Logged out	成功登出	成功登出
login_acct	Email	電郵	邮箱
login_acct_phone	Phone	電話	电话
login_button	Login	登入	登录
login_by_email	Login by E-mail	電郵登錄	邮箱登录
login_by_phone_number	Login by mobile #	電話號碼登錄	手机号码登录
login_error_invalid_pw	Password must be at least 8 digits	密碼最少 8 個位	密码最少 8 位
login_error_wrong_email_pw	E-mail or Password Incorrect	郵箱或密碼錯誤	邮箱或密码错误
login_error_wrong_phone_pw	Phone Number or Password Incorrect	電話號碼或密碼錯誤	手机号码或密码错误
login_failed	Failed to log in	登錄失敗	登录失败
login_forget_pw_1	Forgot password	忘記密碼	找回密码
login_input_pw	Password	密碼	密码
login_method_other	Other login	其他方式登入	其他方式登录
login_register_1	No Owoh account yet?	未有 Owoh 帳戶？	未注册Owoh 帐号？
login_register_2	Register now	立即註冊	马上注册
login_success_welcome_1	Welcome back to	歡迎回到OwOh	欢迎回到OwOh
login_success_welcome_2	Owoh world!	寵物世界！	宠物世界！
log_out_failed	Failed to log out	退出失敗	退出失败
make_sticker	Create Sticker	製作貼圖	制作贴图
messagetooshort	Message too short	錄音時間太短	说话时间太短
message_new_message	New message	最新消息	最新消息
min	Mintues	分鐘	分钟
min_before	Mintues before	分鐘前	分钟前
model	Modelling	造型	造型
modifi_failed	Revise failure	修改失敗	修改失败
modifi_suc	Revised	修改成功	修改成功
months_before	Months before	月前	月前
more_camera_item	Camera	相機	相机
more_image_item	Image	圖片	图片
more_video_item	Video	影片	视频
multi_item	Select...	多選	多选
my_profile	My profile	我的檔案	我的档案
name	Name	名稱	名称
net_error2	Network disconnected, try again later	網絡異常，請稍後再試	网络异常，请稍后再试
net_error3	No network connection, please turn on the network and try again	無網絡連接，請開啟網絡後重試	无网络连接，请开启网络后重试
new_chat	New Group Chat	新建群組	新建群聊
next	<![CDATA[>]]>	<![CDATA[>]]>	<![CDATA[>]]>
notif	Noticefication	提示	提示
not_bind	Unbound	未綁定	未绑定
no_net	No data	沒有網絡	没有网络
one_month	1 month	1個月	1个月
only_image	Only accept image files	只接受圖片檔案	只接受图片档案
open_failed	Failed to open	展開失敗	展开失败
other_device_login	The user was logged in on other device, do you want to enable the chat?	此用戶有其他手機登入，需要重開啟用聊天功能嗎？	此用户有其他手机登入，需要重开启用聊天功能吗？
owoh	OwOh	喔噢	喔噢
owohchat_group	Group Chat	發起群聊	发起群聊
owohchat_group_manager_info	Group Info	群組資訊	群组信息
owohchat_group_member_add_title	Add Member	新增群成員	新增群成员
owohchat_group_member_del_title	Delete Member	刪除群成員	删除群成员
owohhelper_item	OWOH Helper	OWOH 小幫手	OwOh 小帮手
owoh_detail_mancount	others	個人	个人
owoh_detail_showmore	Show More	展開查看更多	展开查看更多
owoh_group_entergroup	Join Group	加入群聊	加入群聊
owoh_group_image_count	Related Image Total	相關圖片共	相关图片共
owoh_group_mumber	Join	人正在參與	人正在参与
owoh_home_follow	Really? Interest in no one?	你居然還沒有對任何人感興趣	你居然还沒有对任何人感兴趣
owoh_home_tiplogin	Hey Mate! \n You haven't logged in yet	朋友\n你還沒登錄呢	朋友\n你还沒有登录呢
owoh_home_to_follow	Follow	去看看	去看看
owoh_home_to_login	Login	馬上登陸	马上登录
owoh_input_revert	Reply:	回覆:	回复:
owoh_like_followed	Followed	互相關注	互相关注
owoh_like_person	Likers	讚好的人	赞过的人
owoh_login_remind_2	Hey you still haven't logged in yet	朋友 你還沒有登錄呢	朋友 你还没有登录呢
owoh_remider_allday	all-Day	全天	全天
owoh_remider_cre_fifth	15 min	15分鐘	15分钟
owoh_remider_cre_five	5 min	5分鐘	5分钟
owoh_remider_cre_none	No pre	不提前	不提前
owoh_remider_cre_oneh	1 hour	1小時	1小时
owoh_remider_cre_ten	10 min	10分鐘	10分钟
owoh_remider_cre_thrth	30 min	30分鐘	30分钟
owoh_remider_cre_twoh	2 hour	2小時	2小时
owoh_remider_end	end	結束	结束
owoh_remider_friday	Friday	星期五	星期五
owoh_remider_info_title	Reminder Info	預約提醒詳情	预约提醒详情
owoh_remider_label	label	標籤	标签
owoh_remider_loc	location	地點	地点
owoh_remider_monday	Monday	星期一	星期一
owoh_remider_nosel	None	無	无
owoh_remider_pre	pre	提前	提前
owoh_remider_pre_title	Pre-Notice	提前提醒	提前提醒
owoh_remider_satuday	Satausday	星期六	星期六
owoh_remider_start	start	開始	开始
owoh_remider_sunday	Sunday	星期天	星期天
owoh_remider_thurday	Thursday	星期四	星期四
owoh_remider_title	title	標題	标题
owoh_remider_tuesday	Tuesday	星期二	星期二
owoh_remider_wedday	Wednesday	星期三	星期三
owoh_remind_count	Recorded	已記錄提醒	已记录提醒
owoh_remind_tip	Remind	預約提醒	预约提醒
owoh_search_circle	Hashtag	話題	话题
owoh_search_result	Result	相關結果	相关结果
owoh_search_result_count	All %	共%項	共%项
owoh_search_user	User	用戶	用户
personal_details	Archives of others	他人檔案	他人档案
pet_clothes	Pet's Outfits	寵物衣服	宠物衣服
pet_profile_age	Aged	歲	岁
pet_profile_blank	Blank profile	主人忘填喔	主人忘填咯
pet_profile_china	China	國内	国内
pet_profile_edit	Edit Pet's Info	編輯寵物資料	编辑宠物资料
pet_profile_edit_birth_control	Birth Control	絕育	节育
pet_profile_edit_disinsection	Last Deworm Time	上次杜蟲時間	上次除虫时间
pet_profile_edit_feeling	Edit Pet's Mood	點擊输入竉物心情	点击输入宠物心情
pet_profile_edit_mode	Pet's Feeling	寵物心情	宠物心情
pet_profile_edit_set_type	Choose Breed	點擊設置種類	点击设置种类
pet_profile_edit_vaccine	Last Injection Time	上次疫苗时间	上次疫苗时间
pet_profile_history	History	成長記錄	成长记录
pet_profile_international	International	國際	国外
pet_profile_save	Save Profile	保存資料	保存资料
pet_profile_type_by_image1	Your pet is	你的寵物是	你的宠物是
pet_profile_type_by_image2	,am I correct?	，是否正確？	，是否正确？
pet_profile_variety	Breed	品種	品种
pet_profile_weight	Weight	體重	体重
phone_not_be_used	This phone number hasn't been used	該手機號碼還未註冊過，點擊 <u><b>立即註冊</b></u>	该手机号码还未注册过，点击 <u><b>立即注册</b></u>
play	Play	遊玩	游玩
please_input_regular_phone	please input regular phone	請輸入正確的手機號碼	请输入正确格式的手机号
please_input_the_same_phone	please input the same phone number	請輸入與綁定手機號一致的號碼	请输入与绑定手机号一致的号码
please_select_personal_clothes	Choose clothes for yourself	請選擇用戶衣服	请选择用户衣服
please_select_pet_type	Please choose which kinds of pet you have	請先選擇寵物種類	请先选择宠物种类
please_try_again	please try later	請稍後重試	请稍后重试
prev	<![CDATA[<]]>	<![CDATA[<]]>	<![CDATA[<]]>
privacy_policy	Privacy Policy	隱私政策	隐私政策
profile_cancel_follow	Unfollow	取消追蹤	取消关注
profile_follow_title	Followed	已追蹤	已关注
profile_go_chatnow	Chat Now	馬上聊天	马上聊天
profile_go_creatpost	Creat Post Now	馬上發佈	马上发布
profile_my_clothes	My Oufits	我的衣服	我的衣服
profile_nofans_other	Huh？Hello? Anyone here?	居然還沒有任何的\n粉絲	她居然还沒有任何的\n粉丝耶
profile_nofans_self	Huh? You still not have any fans? Post something to attract them.	咦？你還沒有粉絲喔\n要不要發個文\n來吸引下新的粉絲？	咦？你还没有粉丝哦\n要不要发布个新贴子\n来吸引下新的粉丝？
profile_nofollow_other	No Followings	她居然還沒有對\n任何人感興趣	她居然还沒有对\n任何人感兴趣
profile_nofollow_self	Follow Someone	你居然還沒有對\n任何人感興趣	你居然还沒有对\n任何人感兴趣
profile_pet_letsplay	Let's\nplay	給牠\n玩玩	给它\n玩玩
profile_region_china	Change to China version	切換至國內版本	切换至国内版本
profile_region_international	Change to International version	切換至國際版本	切换至国际版本
profile_setting_birthday	Choose Birthday	點擊設置日期	点击设置日期
profile_suggest_self	Suggest For You	為您推薦	为您推荐
profile_unfollow_title	Not Followed	未追蹤	未关注
profile_unlogin_title	I have no idea what you posted before.\nYou haven't login yet.	未登錄...\n不知道你發過什麼呢	没登录...\n我可不知道你发过啥
psw_must_be_the_same	Password has to be the same	密碼必須相同	密码必须相同
publish_friend	@ Friends	@ 好友	@ 好友
publish_hashtag	# Hashtag	# 話題	# 话题
read_failed	Access failure	讀取數據失敗	读取数据失败
recall_faied	Can't delete message	刪除訊息失敗	撤回消息失败
recall_suc	Deleted message Susscefully	已成功刪除訊息	已成功撤回消息
received_failed	Received date failure	數據獲取失敗	数据获取失败
records	Total .. record	共%1$d條記錄	共%1$d条记录
record_error	Can't record, Please try again	未能錄制語音，請重試	未能录制语音，请重试
record_error_1	Recording limited to 1 mintues only	每段語音最長限制為1分鐘	每段语音最长限制为1分钟
refresh_suc	Refreshed	重新載入	刷新成功
register_confirm_pw	Confirm Password	確認密碼	确认密码
register_error_email_format	Wrong email format	請輸入正確電郵地址	邮箱有误
register_error_empty_field	Please fill in all the required fields	所有空格必須填寫	须填所有空格
register_phone	Phone no	電話號碼	手机号
register_phone_area_code_select	Please select the area code:	請選擇區號:	请选择区号:
register_success	Registration completed	註冊完成	注册完成
register_success_welcome_1	Welcome to OwOh world!	歡迎來到OwOh寵物世界！	欢迎来到OwOh宠物世界！
register_tnc	By clicking "Register", you agree to our terms, data processing policy and Cookie policy. You may receive our SMS notifications, which you may choose to opt out from it any time.	點擊「註冊」即表示同意我們的使用條款及數據使用政策。你可能會收到我們的電郵通知，而且可以隨時選擇停止接收。	点击「注册」代表您同意我们的使用条款和数据使用政策。您或会收到我们的电子邮件，而且可以随时选择停止接收。
related_user	Related user	相關用戶	相关用户
releasetocancel	Release to cancel	鬆開手指取消傳送	松开手指取消发送
releasetosend	Release to send	鬆開傳送	松开发送
remaining_time	count down :	剩餘時間 :	剩余时间
removed_from_group	you have been removed	被管理員請出群組	被管理员请出群聊
removed_from_group_al	You have been removed	您已被移除群組	您已被请出群聊
report_failed	Report unsuccessfully	舉報失敗	举报失败
report_post	Report this post?	確定舉報貼文？	您确定要举报这条贴子吗
report_suc	Report successfully	舉報成功	举报成功
results	Results	條結果	条结果
revised_psw_has_been_sent_to_you	Revised password has been sent to your phone	重設密碼短訊已發送到你的手機	重设密码短信已发送到你的手机
re_send_failed	Re-send failed	轉發失敗	转发失败
re_send_suc	Re-sended	轉發成功	转发成功
sce_before	Seconds before	秒前	秒前
screening	Screening	入群審核	入群审核
search_hash_tag	search topic	尋找話題...	搜索话题…
search_item	Search	搜尋...	搜索
search_result_count	results	個結果	个结果
search_result_item	Search result	搜尋結果	搜索结果
sec	Second	秒	秒
see_all_members	See all the members	查看全部群成員信息	查看全部群成员
select_error	Can't choose more than 10 people	單次選擇不能超過10人	单次选择不能超过10人
send	Sent	已傳送	发送
send_failed	Publishing failed	發佈失敗	發布失敗
send_suc	Post successfully	發佈成功	发布成功
send_success	send success	發送成功	发送成功
setting_agreement_title	Service Agreement	用戶協議	用户协议
setting_bind_email	Bind email	綁定郵箱	绑定邮箱
setting_bind_email_enter	Enter email	請輸入郵箱	请输入邮箱
setting_bind_email_error	Email error	兩次郵箱輸入不符	两次邮箱输入不符
setting_bind_email_reenter	Reenter email	請再次輸入郵箱	请再次输入邮箱
setting_bind_phone	Enter phone number	請輸入手機號	请输入手机号
setting_change_pw	Change password	更改密碼	修改密码
setting_check_update_fail	Check for update failed, please try again	檢查更新失敗，請重試	检查更新失败，请重试
setting_check_update_unchange	Already the latest version!	已经是最新的版本啦！	已经是最新的版本啦！
setting_clear_cache	Clear cache	清除緩存	清除缓存
setting_feedback_content	Write your comment	請寫出您對我們的想法	请写出您对我们的想法
setting_feedback_thanks	Thank you for your feedback	非常感謝您對我們提出寶貴意見：	非常感谢您对我们提出宝贵意见：
setting_feedback_title	Feedback	意見反饋	意見反馈
setting_language	Language setting	語言設置	语言设置
setting_notification	Notification	通知	通知
setting_phonebind_phone	Phone bound	綁定手機號	绑定手机号
setting_phonebound_fullphonenum	Enter full phone number	請輸入完整的手機號碼	请输入完整的手机号
setting_phonebound_newphonenum	Enter new phone number	請輸入新手機號碼	请输入新手机号
setting_phonebound_phone	Phone bounded	已綁定手機號	已绑定手机号
setting_push	Notification	消息提示	消息推送
setting_push_sound	Sound	提示音	提示音
setting_push_vibration	Vibration	震動	震动
setting_uploadimage	Related images (Unneccessary)	相關截圖(非必需)	相关截图(非必需)
slideuptocancel	Slide up to cancel	手指向上滑取消傳送	手指上划取消发送
social_comment	Comment	留言	留言
social_comment_placeholder	What's on your mind?	你在想什麼？	您在想什么？
social_create_camera	Camera	相機	相机
social_create_post	Publish	發佈	发布
social_create_post_error_no_attachment	Please attach at least one photo or video	請加入最少一張圖片或影片	请添加最少一张图片或视频
social_create_post_title	Create Post	文章發佈	文章发布
social_group	Group	圈子	圈子
social_live	Status	動態	动态
social_more	More	更多	更多
social_official	Check-in	通知	通知
social_reminder	Reminder	提醒	提醒
social_reply_comment	Comment	留言...	留言...
social_share	Share	分享	转发
square	Square	正方形	正方形
sticker_create_fail	Create new sticker failed	未能新增貼圖	未能新增贴图
sticker_create_limit	30 stickers maximum	最多 30 張貼圖	最多 30 张贴图
sticker_create_pack_fail	Create new sticker package failed	未能新增貼圖包	未能新增贴图包
sticker_header_detail	Sticker Package	貼圖包	贴图包
tab_bar_item_4	Chat	聊天	聊天
tab_bar_item_extra_1	Sticker widget	貼圖製作	贴图生成
teaching_page_title	How To Use	新手教學	新手教学
terms_conditions	Terms and Conditions	用戶協議	用户协议
time_now	Just now	剛剛	刚刚
time_yesterday	Yesterday	昨天	昨天
total0	Total 0 Results	共0條結果	共0条结果
total2	Total %1$d results	共%1$d結果	共%1$d結果
total_pic	Related images	共%1$d張	共%1$d张
to_be_continued	To be continued	待續	以后再说
train	Train	訓練	训练
turn_on_flash	Trun on flash	請切換為後置鏡頭並開啟閃光燈	请切换为后置摄像头开启闪光灯
turn_on_save_setting	Turn on save setting	你先前已在"OwOh"上停用相機及存儲權限。若要啟用此功能，請點擊下面"應用程序設置"啟用"權限"	你先前已在"OwOh"上停用相机及存储权限。若要启用此功能，请点击下面"应用程序设置"启用"权限"
turn_on_volume	Please turn on volume	請打開鈴聲	请打开铃声
unit_kg	(kg)	(kg)	(kg)
unit_pic	pics	張	張
update_phone	update phone	修改手機號	修改手机号
upload_failed	Failed to upload	上傳失敗	上传失败
upload_head_failed	Failed to upload image	上傳頭像失敗！	上传头像失败！
user_name_not_null_tip	name must not be empty	用戶名不能為空	用户名不能为空
user_not_binding_phone	You have not bounded your phone number yet.	你暫未綁定手機號，請先綁定	你暂未绑定手机号,请先绑定
user_not_login	user not login,please login first	用戶暫未登錄，請先登錄	用户暂未登录,请先登录
user_profile_bron_place	Birth Place	出生地點	出生地点︰
user_profile_edit_about	Edit about	編輯個性簽名	编辑个性签名
user_profile_edit_confirm_new_pw	Confirm New Password	確認新密碼	确认新密码
user_profile_edit_info	Edit info	編輯個人資料	编辑个人资料
user_profile_edit_new_pw	New Password	新密碼	新密码
user_profile_fans	Fans	粉絲	粉丝
user_profile_follow	Follow	追蹤	关注
user_profile_image_1	Related images	相關照片	相关照片
user_profile_image_2	Profile pictures	張	张
user_profile_press_enter	Enter a nickname	點擊輸入暱稱	点击输入昵称
user_profile_set_region	Set Region	點擊設置地區	点击设置地区
